180,232,blt,19,28,853,826,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,853,827,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,853,828,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,853,829,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,853,830,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,853,831,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,853,832,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,853,833,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,853,834,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,853,835,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,853,836,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,853,837,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,853,838,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,853,839,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,853,840,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,853,841,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,853,842,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,853,843,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,853,844,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,853,845,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,853,846,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,853,847,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,853,848,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,853,849,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,853,850,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,853,851,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,853,852,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,853,853,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,853,854,1,0000000000
56,116,bge,18,19,0,1685,0,0000000001
180,232,blt,19,28,1685,0,0,0000000010
196,224,blt,6,30,0,10,1,0000000100
180,232,blt,19,28,1685,1,0,0000001001
196,224,blt,6,30,0,0,0,0000010010
180,232,blt,19,28,1685,2,0,0000100100
196,224,blt,6,30,0,5,1,0001001000
180,232,blt,19,28,1685,3,0,0010010001
196,224,blt,6,30,0,0,0,0100100010
180,232,blt,19,28,1685,4,0,1001000100
196,224,blt,6,30,0,9,1,0010001000
180,232,blt,19,28,1685,5,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,1685,6,0,0001000100
196,224,blt,6,30,0,7,1,0010001000
180,232,blt,19,28,1685,7,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,1685,8,0,0001000100
196,224,blt,6,30,0,8,1,0010001000
180,232,blt,19,28,1685,9,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,1685,10,0,0001000100
196,224,blt,6,30,0,10,1,0010001000
180,232,blt,19,28,1685,11,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,1685,12,0,0001000100
196,224,blt,6,30,0,6,1,0010001000
180,232,blt,19,28,1685,13,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,1685,14,0,0001000100
196,224,blt,6,30,0,3,1,0010001000
180,232,blt,19,28,1685,15,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,1685,16,0,0001000100
196,224,blt,6,30,0,2,1,0010001000
180,232,blt,19,28,1685,17,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,1685,18,0,0001000100
196,224,blt,6,30,0,4,1,0010001000
180,232,blt,19,28,1685,19,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,1685,20,0,0001000100
196,224,blt,6,30,0,0,0,0010001000
180,232,blt,19,28,1685,21,0,0100010000
196,224,blt,6,30,0,0,0,1000100000
180,232,blt,19,28,1685,22,0,0001000000
196,224,blt,6,30,0,1,1,0010000000
180,232,blt,19,28,1685,23,0,0100000001
196,224,blt,6,30,0,0,0,1000000010
180,232,blt,19,28,1685,24,0,0000000100
196,224,blt,6,30,0,0,0,0000001000
180,232,blt,19,28,1685,25,0,0000010000
196,224,blt,6,30,0,0,0,0000100000
180,232,blt,19,28,1685,26,0,0001000000
196,224,blt,6,30,0,0,0,0010000000
180,232,blt,19,28,1685,27,0,0100000000
196,224,blt,6,30,0,0,0,1000000000
180,232,blt,19,28,1685,28,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,29,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,30,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,31,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,32,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,33,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,34,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,35,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,36,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,37,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,38,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,39,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,40,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,41,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,42,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,43,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,44,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,45,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,46,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,47,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,48,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,49,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,50,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,51,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,52,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,53,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,54,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,55,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,56,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,57,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,58,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,59,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,60,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,61,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,62,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,63,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,64,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,65,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,66,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,67,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,68,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,69,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,70,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,71,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,72,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,73,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,74,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,75,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,76,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,77,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,78,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,79,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,80,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,81,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,82,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,83,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,84,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,85,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,86,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,87,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,88,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,89,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,90,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,91,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,92,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,93,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,94,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,95,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,96,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,97,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,98,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,99,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,100,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,101,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,102,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,103,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,104,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,105,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,106,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,107,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,108,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,109,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,110,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,111,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,112,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,113,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,114,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,115,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,116,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,117,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,118,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,119,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,120,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,121,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,122,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,123,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,124,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,125,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,126,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,127,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,128,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,129,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,130,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,131,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,132,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,133,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,134,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,135,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,136,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,137,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,138,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,139,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,140,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,141,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,142,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,143,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,144,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,145,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,146,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,147,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,148,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,149,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,150,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,151,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,152,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,153,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,154,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,155,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,156,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,157,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,158,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,159,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,160,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,161,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,162,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,163,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,164,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,165,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,166,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,167,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,168,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,169,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,170,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,171,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,172,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,173,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,174,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,175,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,176,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,177,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,178,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,179,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,180,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,181,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,182,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,183,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,184,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,185,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,186,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,187,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,188,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,189,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,190,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,191,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,192,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,193,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,194,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,195,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,196,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,197,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,198,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,199,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,200,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,201,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,202,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,203,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,204,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,205,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,206,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,207,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,208,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,209,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,210,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,211,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,212,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,213,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,214,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,215,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,216,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,217,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,218,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,219,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,220,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,221,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,222,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,223,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,224,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,225,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,226,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,227,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,228,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,229,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,230,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,231,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,232,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,233,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,234,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,235,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,236,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,237,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,238,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,239,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,240,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,241,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,242,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,243,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,244,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,245,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,246,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,247,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,248,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,249,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,250,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,251,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,252,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,253,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,254,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,255,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,256,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,257,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,258,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,259,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,260,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,261,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,262,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,263,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,264,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,265,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,266,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,267,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,268,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,269,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,270,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,271,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,272,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,273,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,274,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,275,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,276,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,277,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,278,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,279,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,280,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,281,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,282,0,0000000000
